liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Successful Lay-offs,Successful Launches,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Launches,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Total Tackles,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Unsuccessful Passes Opposition Half,Recoveries,Starts,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Total Fouls Won,Duels,Total Clearances,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Tackles Won,Duels lost,Interceptions,Ground Duels won,Substitute On,Total Touches In Opposition Box,PutThrough/Blocked Distribution Won,Successful Dribbles,PutThrough/Blocked Distribution,Penalties Conceded,Throw Ins to Own Player,Goals,Right Foot Goals,Total Shots,Throw Ins to Opposition Player,Goals from Outside Box,Shots On Target ( inc goals ),Left Foot Goals,Handballs conceded,Goals from Inside Box,Tackles Lost,Offsides,Corners Won,Blocked Shots,Unsuccessful Dribbles,Saves Made,GK Successful Distribution,Key Passes (Attempt Assists),Catches,Aerial Duels won,Saves Made from Inside Box,Penalties Faced,Successful Crosses & Corners,Substitute Off,Blocks,Successful Crosses open play,Unsuccessful Crosses open play,Unsuccessful Crosses & Corners,Clearances Off the Line,Shots Off Target (inc woodwork),Attempts from Set Pieces,Hit Woodwork,Unsuccessful lay-offs,Goal Assists,Through balls,Corners Taken (incl short corners),Unsuccessful Corners into Box,Goals Conceded Outside Box,Punches,Successful Corners into Box,Penalties Taken,Penalty Goals,Own Goal Scored
Concacaf_Campeones_Cup,2018,Toronto FC,cvz7rxusmcxxv17fij7dxx6mt,J. Altidore,Forward,17,57.0,1.0,,18.0,5.0,10.0,,,,10.0,3.0,,6.0,18.0,2.0,12.0,1.0,6.0,4.0,6.0,1.0,1.0,,29.0,1.0,1.0,8.0,5.0,10.0,4.0,,3.0,8.0,,1.0,1.0,4.0,4.0,12.0,12.0,,,4.0,1.0,4.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,boojy2a86m5qkyqqzxvdk9jv9,A. Bono,Goalkeeper,25,90.0,,,12.0,,2.0,3.0,3.0,,3.0,11.0,,,16.0,,10.0,2.0,3.0,4.0,1.0,6.0,1.0,2.0,20.0,1.0,,,8.0,10.0,1.0,3.0,,1.0,1.0,3.0,1.0,,4.0,9.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,2c8lm8pc33blr2596jt0fxkgl,M. Bradley,Midfielder,4,90.0,,,51.0,,27.0,,,,6.0,26.0,1.0,5.0,56.0,,46.0,2.0,5.0,12.0,6.0,7.0,1.0,,65.0,1.0,,1.0,31.0,10.0,1.0,5.0,,1.0,2.0,3.0,1.0,,13.0,46.0,51.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,
Concacaf_Campeones_Cup,2018,Toronto FC,6rnuvzwbmj7qv80xlwkjvqnkl,J. Chapman,Midfielder,14,90.0,,,56.0,10.0,36.0,,,1.0,11.0,16.0,2.0,4.0,56.0,3.0,49.0,2.0,4.0,9.0,4.0,10.0,1.0,1.0,74.0,1.0,3.0,12.0,21.0,10.0,4.0,3.0,1.0,13.0,,3.0,1.0,8.0,16.0,52.0,52.0,1.0,2.0,9.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,a7e4giaiuvuakmt7iw09mh9lh,M. Delgado,Midfielder,18,90.0,,,64.0,5.0,41.0,1.0,2.0,,14.0,14.0,5.0,9.0,66.0,1.0,52.0,2.0,11.0,16.0,11.0,3.0,1.0,,77.0,1.0,,10.0,27.0,10.0,8.0,3.0,2.0,11.0,,3.0,1.0,3.0,18.0,53.0,55.0,1.0,5.0,3.0,1.0,7.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,a4ho0enrp6omdbdplkf1hly39,S. Giovinco,Forward,10,40.0,,,17.0,6.0,10.0,,,,11.0,8.0,,3.0,19.0,,16.0,1.0,3.0,7.0,4.0,2.0,1.0,,33.0,1.0,,6.0,4.0,10.0,1.0,,1.0,6.0,,1.0,1.0,5.0,2.0,14.0,16.0,,,5.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,2.0,,,,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,3.0,1.0,,,2.0,,,
Concacaf_Campeones_Cup,2018,Toronto FC,dv09p12tc7rdd22262wamfnx1,N. Hagglund,Defender,6,90.0,,,38.0,3.0,9.0,2.0,7.0,1.0,15.0,16.0,2.0,7.0,39.0,2.0,24.0,2.0,14.0,11.0,12.0,6.0,1.0,2.0,59.0,1.0,,3.0,23.0,10.0,5.0,1.0,,7.0,,3.0,1.0,1.0,2.0,24.0,25.0,4.0,2.0,2.0,8.0,2.0,,3.0,1.0,,2.0,,3.0,,,3.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,26vqrxpxgfamc65cjpvkavr2t,J. Hernández,Defender,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,aij1pddtm5ch0o8dstl3mc1jp,C. Irwin,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,d09fymrh879d93982fastvdud,L. Janson,Forward,16,50.0,,,26.0,8.0,17.0,,1.0,,7.0,5.0,,3.0,26.0,1.0,19.0,1.0,4.0,7.0,4.0,3.0,,,32.0,1.0,,3.0,10.0,10.0,,3.0,,3.0,,2.0,1.0,3.0,1.0,22.0,22.0,,,3.0,,,1.0,3.0,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,
Concacaf_Campeones_Cup,2018,Toronto FC,ykzkzazvga55do4buqq0quhh,A. Morgan,Defender,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,b7xpyb832znharyanthhks91x,J. Morrow,Defender,2,90.0,,,41.0,11.0,23.0,,,1.0,10.0,14.0,1.0,4.0,41.0,1.0,36.0,2.0,4.0,12.0,4.0,9.0,1.0,2.0,52.0,1.0,,3.0,14.0,10.0,1.0,1.0,,4.0,1.0,3.0,1.0,2.0,4.0,37.0,37.0,1.0,,3.0,,1.0,,4.0,,,2.0,,2.0,,,,2.0,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,a31s7t25qa1llzl3v79x2iimt,J. Osorio,Midfielder,21,90.0,,,62.0,13.0,42.0,,1.0,1.0,19.0,12.0,1.0,8.0,63.0,,52.0,2.0,9.0,25.0,10.0,4.0,1.0,1.0,80.0,1.0,,7.0,17.0,10.0,3.0,2.0,1.0,10.0,,3.0,1.0,6.0,8.0,53.0,54.0,3.0,1.0,7.0,,1.0,,5.0,,,2.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,2.0,,2.0,,,,,,,,2.0,,2.0,,,,,1.0,2.0,2.0,1.0,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,68oxh92004pbiboo5b5bf4pg5,T. Ricketts,Forward,87,33.0,,,2.0,1.0,2.0,,,,,2.0,,,4.0,1.0,4.0,1.0,,1.0,,,,,7.0,1.0,1.0,1.0,,10.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,1.0,3.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,80fgto4ghk3gxvb4mz9hdretx,Víctor Vázquez,Midfielder,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,45vy8s9kzx0k094lg2cicj1zp,E. Zavaleta,Defender,15,90.0,,,39.0,2.0,17.0,,,1.0,2.0,20.0,,2.0,39.0,1.0,32.0,2.0,2.0,4.0,1.0,8.0,1.0,1.0,47.0,1.0,,1.0,16.0,10.0,2.0,5.0,1.0,3.0,4.0,3.0,1.0,,17.0,37.0,37.0,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
Concacaf_Campeones_Cup,2018,Toronto FC,45ovlkdfdnizixhst51gto0d1,Auro,Defender,96,25.0,,,15.0,7.0,11.0,,1.0,,9.0,1.0,1.0,3.0,15.0,,11.0,1.0,4.0,,4.0,2.0,,1.0,26.0,1.0,,4.0,2.0,10.0,2.0,,1.0,4.0,,1.0,1.0,2.0,6.0,11.0,11.0,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2018,Toronto FC,3bq1nw2l97vl5q0pw8gg6f9p1,G. van der Wiel,Defender,9,65.0,,,22.0,3.0,10.0,,,,2.0,11.0,,1.0,22.0,2.0,18.0,1.0,1.0,1.0,,3.0,1.0,1.0,27.0,1.0,1.0,3.0,7.0,10.0,,3.0,,3.0,,2.0,1.0,3.0,11.0,21.0,21.0,,,3.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,
