liga,temporada,equipo,id,nombre,posicion,dorsal,Times Tackled,Successful Passes Opposition Half,Index,Open Play Passes,Unsuccessful Launches,Backward Passes,Successful Passes Own Half,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels,Leftside Passes,Throw Ins to Own Player,Total Touches In Opposition Box,Games Played,Aerial Duels lost,Shots On Target ( inc goals ),Total Shots,Duels won,Unsuccessful Passes Opposition Half,Ground Duels won,Unsuccessful Long Passes,Unsuccessful Short Passes,Foul Attempted Tackle,Starts,Unsuccessful Crosses & Corners,Total Passes,Successful Open Play Passes,Unsuccessful Passes Own Half,Successful Short Passes,Forward Passes,Recoveries,Tackles Won,Unsuccessful Dribbles,Total Fouls Conceded,Ground Duels,Unsuccessful Crosses open play,Goals Conceded Inside Box,Aerial Duels,Touches,Total Tackles,Total Successful Passes ( Excl Crosses & Corners ) ,Appearances,Time Played,Interceptions,Total Losses Of Possession,Total Clearances,Goals Conceded,Ground Duels lost,Successful Long Passes,Duels lost,Successful Dribbles,Home Goals,Away Goals,Winning Goal,Total Fouls Won,Key Passes (Attempt Assists),Rightside Passes,Substitute Off,Blocked Shots,Offsides,Aerial Duels won,Tackles Lost,Successful Launches,Corners Won,Successful Lay-offs,Shots Off Target (inc woodwork),Successful Crosses & Corners,Successful Crosses open play,Substitute On,PutThrough/Blocked Distribution,Corners Taken (incl short corners),Unsuccessful Corners into Box,Blocks,PutThrough/Blocked Distribution Won,Yellow Cards,Attempts from Set Pieces,Throw Ins to Opposition Player,Saves Made from Outside Box,Saves Made,GK Unsuccessful Distribution,GK Successful Distribution,Saves Made from Inside Box,Handballs conceded,Clean Sheets,Punches,Saves made - parried,Goals,Left Foot Goals,Goals from Inside Box,Successful Corners into Box,Right Foot Goals
Concacaf_Campeones_Cup,2022,New York City Football Club,6rwoy67xc63esstfeg2horc6i,N. Acevedo,Midfielder,26,1.0,18.0,10.0,49.0,3.0,6.0,16.0,15.0,13.0,13.0,,1.0,1.0,3.0,1.0,1.0,6.0,9.0,4.0,3.0,12.0,,1.0,,49.0,34.0,6.0,32.0,17.0,9.0,1.0,1.0,3.0,8.0,,,5.0,62.0,3.0,34.0,1.0,86.0,3.0,16.0,1.0,,4.0,2.0,7.0,,0.0,0.0,0.0,1.0,1.0,13.0,1.0,,,2.0,2.0,,,,,,,,4.0,,,,3.0,,,,,,,,,2.0,,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,7e6yfbpspg1vzcaa7rw5dameh,M. Amundsen,Defender,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,cnkf5c3rncn9is1s7h81m7yl1,Héber,Forward,9,,2.0,10.0,4.0,,1.0,,2.0,3.0,1.0,,3.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,4.0,2.0,,2.0,1.0,,,,,,,,3.0,7.0,,2.0,1.0,29.0,,2.0,1.0,,,,2.0,,0.0,0.0,0.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,8rxwwv5nvmf9rd4oesd4rh5re,Talles Magno,Forward,43,2.0,10.0,10.0,17.0,,6.0,3.0,5.0,15.0,1.0,,1.0,1.0,2.0,1.0,2.0,9.0,5.0,6.0,,5.0,1.0,,,18.0,12.0,,11.0,4.0,3.0,1.0,,2.0,10.0,,,5.0,39.0,1.0,13.0,1.0,61.0,,12.0,1.0,,4.0,2.0,6.0,2.0,0.0,0.0,0.0,3.0,,7.0,,1.0,1.0,3.0,,,1.0,,1.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,d7efidcaz053ml8l4h19i7fmx,L. Barraza,Goalkeeper,13,,3.0,10.0,10.0,8.0,,5.0,17.0,1.0,4.0,,,1.0,,,,1.0,13.0,,16.0,1.0,,1.0,,25.0,4.0,4.0,3.0,19.0,15.0,,,,,,,1.0,43.0,,8.0,1.0,90.0,,17.0,2.0,,,5.0,,,0.0,0.0,0.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,5.0,7.0,5.0,12.0,2.0,,1.0,1.0,3.0,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,cabhrleu1pd1z0aarmf1zgkwl,A. Callens,Defender,6,,21.0,10.0,43.0,,1.0,16.0,6.0,11.0,2.0,6.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,,6.0,1.0,1.0,,43.0,37.0,3.0,33.0,21.0,2.0,,,3.0,5.0,,,6.0,64.0,1.0,37.0,1.0,90.0,1.0,7.0,6.0,,3.0,4.0,7.0,,1.0,0.0,1.0,1.0,1.0,19.0,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,
Concacaf_Campeones_Cup,2022,New York City Football Club,40lk020a1p1cvmj86ids7k05x,M. Chanot,Defender,4,,5.0,10.0,39.0,2.0,,32.0,6.0,9.0,12.0,,1.0,1.0,1.0,,,7.0,3.0,,3.0,3.0,,1.0,,43.0,34.0,3.0,29.0,21.0,5.0,,,,1.0,,,8.0,59.0,,37.0,1.0,90.0,,9.0,10.0,,1.0,8.0,2.0,,0.0,0.0,0.0,,,10.0,,1.0,,7.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,3dt4cojmf1ahkayoeob2ryl4a,T. Gray,Defender,24,,11.0,10.0,33.0,,12.0,19.0,5.0,8.0,8.0,7.0,1.0,1.0,2.0,,,5.0,2.0,4.0,1.0,4.0,,1.0,,35.0,29.0,3.0,27.0,13.0,6.0,2.0,,2.0,5.0,,,3.0,59.0,2.0,30.0,1.0,90.0,1.0,10.0,3.0,,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,,2.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,bb31x0lmvx07e83d344y8byay,J. Haak,Midfielder,80,,,10.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,2.0,,,1.0,4.0,,2.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,Midfielder,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,a2crcglwdookm6m397dxw2qdw,V. Latinovich,Defender,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,71fvqt5u686umgs8bf4vtay8l,Thiago Martins,Defender,5,1.0,5.0,10.0,24.0,3.0,2.0,8.0,11.0,14.0,5.0,,,1.0,4.0,,,6.0,5.0,1.0,3.0,8.0,,1.0,,24.0,13.0,6.0,13.0,13.0,2.0,,,3.0,5.0,,,9.0,40.0,1.0,13.0,1.0,90.0,1.0,12.0,9.0,,4.0,,8.0,,0.0,0.0,0.0,,,4.0,,,,5.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,dafwwmpmimizpg83kyhogb36d,C. Mizell,Goalkeeper,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,btfy1un7vibi2pb5y6uxp9ck5,M. Moralez,Midfielder,10,1.0,40.0,10.0,60.0,1.0,6.0,17.0,11.0,15.0,21.0,,1.0,1.0,2.0,1.0,1.0,7.0,9.0,6.0,5.0,6.0,2.0,1.0,2.0,66.0,51.0,4.0,50.0,21.0,14.0,,,5.0,12.0,2.0,,3.0,82.0,1.0,55.0,1.0,85.0,1.0,14.0,1.0,,6.0,5.0,8.0,,1.0,0.0,0.0,5.0,5.0,18.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,1.0
Concacaf_Campeones_Cup,2022,New York City Football Club,471c07gek7lcu4rbaarwzffu1,K. O'Toole,Forward,22,2.0,5.0,10.0,14.0,1.0,5.0,4.0,6.0,8.0,,,2.0,1.0,1.0,,1.0,5.0,3.0,4.0,1.0,5.0,,1.0,,15.0,8.0,3.0,9.0,5.0,2.0,2.0,,,6.0,,,2.0,28.0,2.0,9.0,1.0,90.0,1.0,9.0,3.0,,2.0,,3.0,1.0,0.0,0.0,0.0,1.0,,5.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,85pd2dxhy1gjhzm2mvnkdak15,K. Parks,Midfielder,55,,2.0,10.0,2.0,,,,,3.0,1.0,,,1.0,,,,2.0,,2.0,,,,,,2.0,2.0,,2.0,1.0,,2.0,,1.0,3.0,,,,4.0,2.0,2.0,1.0,5.0,,,,,1.0,,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2022,New York City Football Club,dt21kcommcqnxc35no10wwui2,M. Pellegrini,Forward,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
