temporada,link,liga_url,cod_liga,folder
2026,https://www.scoresway.com/en_GB/soccer/concacaf-u20-2026/ekq4gipt7p6wxd2x45ygkx3x0/fixtures,concacaf-u20-2026,ekq4gipt7p6wxd2x45ygkx3x0,Concacaf_Concacaf_U20
2024 Mexico,https://www.scoresway.com/en_GB/soccer/concacaf-u20-2024-mexico/2ikrtgtzxbsu2y47gr7a01no4/results,concacaf-u20-2024-mexico,2ikrtgtzxbsu2y47gr7a01no4,Concacaf_Concacaf_U20
2022 Honduras,https://www.scoresway.com/en_GB/soccer/concacaf-u20-2022-honduras/4zgnayjehgv2s60hrxwj7i6tw/results,concacaf-u20-2022-honduras,4zgnayjehgv2s60hrxwj7i6tw,Concacaf_Concacaf_U20
