liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Successful Passes Own Half,Backward Passes,Tackles Lost,Total Fouls Conceded,Ground Duels lost,PutThrough/Blocked Distribution Won,Time Played,Aerial Duels,Corners Won,Total Successful Passes ( Excl Crosses & Corners ) ,Total Losses Of Possession,Assists (Intentional),Times Tackled,Goal Assists,Goals Conceded Inside Box,Goals Conceded,Total Fouls Won,Blocks,Rightside Passes,Starts,Goals from Outside Box,Unsuccessful Passes Opposition Half,Successful Launches,Unsuccessful Passes Own Half,Duels,Total Touches In Opposition Box,Unsuccessful Short Passes,PutThrough/Blocked Distribution,Recoveries,Ground Duels won,Ground Duels,Index,Duels lost,Foul Attempted Tackle,Total Passes,Unsuccessful Dribbles,Total Tackles,Clean Sheets,Tackles Won,Shots On Target ( inc goals ),Blocked Shots,Unsuccessful Long Passes,Duels won,Successful Dribbles,Successful Open Play Passes,Leftside Passes,Total Shots,Goals Conceded Outside Box,Total Clearances,Key Passes (Attempt Assists),Open Play Passes,Touches,Aerial Duels lost,Forward Passes,Appearances,Successful Long Passes,Successful Short Passes,Aerial Duels won,Interceptions,Right Foot Goals,Successful Passes Opposition Half,Total Unsuccessful Passes ( Excl Crosses & Corners ),Home Goals,Away Goals,Winning Goal,Shots Off Target (inc woodwork),Saves Made from Outside Box,Unsuccessful Launches,Saves Made,Saves made - parried,Punches,Saves Made from Inside Box,GK Successful Distribution,GK Unsuccessful Distribution,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful lay-offs,Successful Lay-offs,Unsuccessful Corners into Box,Corners Taken (incl short corners),Attempts from Set Pieces,Throw Ins to Opposition Player,Successful Crosses & Corners,Throw Ins to Own Player,Successful Corners into Box,Goals from Inside Box,Headed Goals,Offsides,Catches,Drops,Penalties Faced,Penalties Saved,Saves from Penalty,Penalties Conceded,Saves made - caught,Clearances Off the Line,Through balls,Successful Crosses open play,Penalty Goals Conceded,Handballs conceded,Hit Woodwork,Second Goal Assists,Left Foot Goals,Penalties Taken,Foul Won Penalty,Penalty Goals
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Mexico Under 23,aevk7yjo0gjbppcpqeb0siead,É. Aguirre,Midfielder,14.0,5.0,,,,,,,2.0,116.0,37.0,3.0,5.0,13.0,5.0,414.0,5.0,1.0,220.0,51.0,,3.0,,1.0,1.0,1.0,,105.0,5.0,,31.0,2.0,12.0,30.0,5.0,27.0,8.0,41.0,12.0,25.0,10.0,15.0,4.0,255.0,1.0,10.0,2.0,7.0,,1.0,8.0,15.0,1.0,218.0,23.0,,,7.0,1.0,253.0,344.0,2.0,90.0,5.0,16.0,204.0,3.0,14.0,,105.0,35.0,0.0,0.0,0.0,,,3.0,,,,,,,8.0,8.0,,,,,,,1.0,23.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Mexico Under 23,9vvleh9yqqcm955432lsl8c7p,R. Alvarado,Midfielder,11.0,5.0,,,,,,,5.0,27.0,30.0,4.0,2.0,15.0,10.0,319.0,10.0,3.0,108.0,51.0,1.0,6.0,1.0,,,6.0,,36.0,5.0,,37.0,,3.0,50.0,9.0,25.0,16.0,20.0,25.0,40.0,10.0,20.0,2.0,136.0,3.0,10.0,,6.0,1.0,3.0,3.0,30.0,9.0,104.0,26.0,4.0,,1.0,11.0,130.0,227.0,5.0,44.0,5.0,4.0,104.0,5.0,3.0,,91.0,28.0,0.0,0.0,0.0,3.0,,1.0,,,,,,,12.0,7.0,,,3.0,6.0,,,10.0,5.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Mexico Under 23,45gixbopfnftpzvoaj1apyrjd,J. Angulo,Midfielder,19.0,5.0,,,,,,4.0,1.0,13.0,14.0,,,8.0,1.0,150.0,3.0,,41.0,29.0,,8.0,,1.0,1.0,2.0,,14.0,1.0,,17.0,,,19.0,9.0,9.0,3.0,10.0,8.0,16.0,10.0,11.0,,50.0,3.0,2.0,,2.0,,1.0,,8.0,4.0,40.0,9.0,,,1.0,2.0,49.0,93.0,3.0,13.0,5.0,3.0,38.0,,2.0,,29.0,9.0,0.0,0.0,0.0,,,,,,,,,,8.0,3.0,,,4.0,5.0,,,1.0,4.0,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Mexico Under 23,4051hgvu9v8jnu9rbbd0pr9bd,U. Antuna,Midfielder,15.0,5.0,3.0,,,,,1.0,2.0,27.0,40.0,,8.0,26.0,5.0,423.0,6.0,5.0,89.0,64.0,,16.0,1.0,1.0,2.0,12.0,,12.0,4.0,1.0,27.0,,5.0,57.0,21.0,18.0,7.0,19.0,25.0,51.0,10.0,28.0,4.0,108.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,29.0,12.0,89.0,39.0,8.0,1.0,1.0,6.0,108.0,214.0,2.0,17.0,5.0,1.0,88.0,4.0,4.0,3.0,68.0,19.0,2.0,1.0,3.0,3.0,,1.0,,,,,,,13.0,12.0,1.0,,,,,,6.0,1.0,,2.0,,1.0,,,,,,,,,,6.0,1.0,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Mexico Under 23,87gmnnxvwtr265s3efeziwrft,A. Cervantes,Midfielder,6.0,4.0,,,,,,3.0,,35.0,13.0,2.0,4.0,9.0,1.0,151.0,6.0,,63.0,12.0,,4.0,,,1.0,2.0,,16.0,1.0,,4.0,1.0,4.0,22.0,2.0,7.0,1.0,9.0,7.0,16.0,10.0,13.0,4.0,71.0,2.0,4.0,,2.0,,,1.0,9.0,1.0,63.0,23.0,1.0,1.0,,1.0,71.0,90.0,4.0,19.0,4.0,5.0,58.0,2.0,,,28.0,8.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Mexico Under 23,dta2hcu8sq62dx9diax5shk9,S. Córdova,Midfielder,17.0,4.0,4.0,1.0,,,,1.0,1.0,30.0,14.0,2.0,13.0,37.0,4.0,330.0,12.0,1.0,79.0,50.0,1.0,18.0,1.0,1.0,2.0,10.0,,21.0,3.0,,17.0,1.0,3.0,73.0,21.0,11.0,7.0,16.0,24.0,61.0,10.0,46.0,8.0,91.0,6.0,5.0,1.0,3.0,7.0,2.0,1.0,27.0,9.0,78.0,21.0,11.0,1.0,,4.0,90.0,180.0,9.0,35.0,4.0,4.0,75.0,3.0,,,51.0,12.0,3.0,1.0,1.0,4.0,,1.0,,,,,,,8.0,6.0,,1.0,,,1.0,,2.0,,,4.0,1.0,,,,,,,,,,,,1.0,,2.0,,3.0,1.0,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Mexico Under 23,73ffdzeslizj3vj7pv94071sl,J. Esquivel,Defender,16.0,5.0,,,,,,1.0,1.0,90.0,26.0,11.0,8.0,15.0,5.0,399.0,16.0,1.0,173.0,37.0,,3.0,,1.0,2.0,6.0,1.0,61.0,4.0,,24.0,,6.0,62.0,5.0,19.0,8.0,31.0,31.0,46.0,10.0,22.0,3.0,202.0,1.0,24.0,3.0,13.0,,1.0,10.0,40.0,1.0,166.0,66.0,3.0,1.0,1.0,2.0,194.0,271.0,7.0,49.0,5.0,13.0,160.0,9.0,10.0,,83.0,29.0,0.0,0.0,0.0,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Mexico Under 23,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,12.0,3.0,,,,,,1.0,,37.0,,,,,,261.0,,,46.0,30.0,,,,,1.0,1.0,,13.0,2.0,,23.0,7.0,7.0,1.0,,,,18.0,1.0,1.0,10.0,,,76.0,,,1.0,,,,30.0,1.0,,27.0,17.0,,1.0,1.0,,35.0,94.0,,46.0,3.0,13.0,33.0,,,,9.0,30.0,0.0,0.0,0.0,,,6.0,8.0,2.0,,8.0,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Mexico Under 23,1azwlwxf9zp6szfentg81lv8q,V. Loroña,Defender,2.0,3.0,,1.0,,,,,,45.0,20.0,4.0,8.0,17.0,,270.0,12.0,2.0,83.0,32.0,,6.0,,,,6.0,1.0,3.0,3.0,,14.0,1.0,5.0,49.0,7.0,13.0,2.0,14.0,20.0,37.0,10.0,22.0,8.0,98.0,2.0,9.0,3.0,5.0,,1.0,2.0,27.0,5.0,79.0,30.0,1.0,,1.0,1.0,94.0,169.0,5.0,45.0,3.0,5.0,78.0,7.0,5.0,,39.0,15.0,0.0,0.0,0.0,1.0,,,,,,,,,4.0,4.0,,,,,,5.0,1.0,20.0,,,,,,,,,,,,,,1.0,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Mexico Under 23,4xlgsrklbu5qofhrk52pjttnu,J. Macías,Forward,9.0,4.0,1.0,,,,,2.0,2.0,12.0,20.0,1.0,4.0,14.0,1.0,220.0,18.0,,38.0,31.0,,9.0,,,1.0,8.0,,13.0,2.0,,11.0,,2.0,43.0,19.0,13.0,2.0,10.0,11.0,25.0,10.0,25.0,2.0,51.0,3.0,2.0,,1.0,4.0,3.0,,18.0,2.0,35.0,8.0,8.0,1.0,3.0,1.0,48.0,103.0,11.0,10.0,4.0,2.0,36.0,7.0,,1.0,26.0,13.0,0.0,1.0,0.0,4.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0
