temporada,link,liga_url,cod_liga,folder,url_match,url_standings,url_squads,url_rankings
2024/2025,https://www.scoresway.com/en_GB/soccer/supercopa-mx-2024-2025/6ksb0wkglo292pojsx6ur8cus/fixtures,supercopa-mx-2024-2025,6ksb0wkglo292pojsx6ur8cus,Mexico_Supercopa_MX,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=6ksb0wkglo292pojsx6ur8cus&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W322ca469f25e3e8c64837213e7768f8f4b7a91705,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=6ksb0wkglo292pojsx6ur8cus&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3406abf76fc149af0fb878fd952d53ec15d8b20d7,,
2023/2024,https://www.scoresway.com/en_GB/soccer/supercopa-mx-2023-2024/czqn3gzrg3dxynge5eyyygu1g/results,supercopa-mx-2023-2024,czqn3gzrg3dxynge5eyyygu1g,Mexico_Supercopa_MX,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=czqn3gzrg3dxynge5eyyygu1g&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3b6b4c1ebe330cab4c29a70944b5313a3f3551270,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=czqn3gzrg3dxynge5eyyygu1g&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W34f2138450f5062aaab1429baa382e90090c1b44a,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=czqn3gzrg3dxynge5eyyygu1g&_pgSz=50&_pgNm=1&detailed=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W379988691e5f1f3672c44e154966812f310f1c07f,
2021/2022,https://www.scoresway.com/en_GB/soccer/supercopa-mx-2021-2022/92lofh20a1a0aw6wo2v3shzis/results,supercopa-mx-2021-2022,92lofh20a1a0aw6wo2v3shzis,Mexico_Supercopa_MX,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=92lofh20a1a0aw6wo2v3shzis&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3259dd99fe64455e25947b51ad25c01767739c90d,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=92lofh20a1a0aw6wo2v3shzis&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W384c00f062da7174579365804dad1c802814037e3,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=92lofh20a1a0aw6wo2v3shzis&_pgSz=50&_pgNm=1&detailed=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3200e1953ceaf68f0a2c1b030c0b07aa03724f9f9,
2019,https://www.scoresway.com/en_GB/soccer/supercopa-mx-2019/401utkm99gmez4rqs0oxx1nje/results,supercopa-mx-2019,401utkm99gmez4rqs0oxx1nje,Mexico_Supercopa_MX,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=401utkm99gmez4rqs0oxx1nje&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W371c09d0437fe888c296d6daca6dd6bb4d67dcecc,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=401utkm99gmez4rqs0oxx1nje&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3ac99364427d0fa408345d7a30cbedff1622f6ffd,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=401utkm99gmez4rqs0oxx1nje&_pgSz=50&_pgNm=1&detailed=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W309cbd927c37c7af2cf51091d056efc5366eb2850,
2018,https://www.scoresway.com/en_GB/soccer/supercopa-mx-2018/9sd31bfww5p23ipxgkqge2noq/results,supercopa-mx-2018,9sd31bfww5p23ipxgkqge2noq,Mexico_Supercopa_MX,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=9sd31bfww5p23ipxgkqge2noq&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W31985655c9f835d2f2afbd328a232c989ac4dc806,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=9sd31bfww5p23ipxgkqge2noq&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3a09af5440ef29cd192495acbaee5a88484dc9f35,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=9sd31bfww5p23ipxgkqge2noq&_pgSz=50&_pgNm=1&detailed=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W38fd64e3cc6bd8efbf64c396d40a14f910c579331,
2017,https://www.scoresway.com/en_GB/soccer/supercopa-mx-2017/2szgwkwwpg33yjktrrb4etc6h/results,supercopa-mx-2017,2szgwkwwpg33yjktrrb4etc6h,Mexico_Supercopa_MX,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=2szgwkwwpg33yjktrrb4etc6h&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W316be14e063790f3dfd86dddc03bd2c8c21178f81,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=2szgwkwwpg33yjktrrb4etc6h&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W331450b804f94f327a27b7ca73c1ab1b800307a60,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=2szgwkwwpg33yjktrrb4etc6h&_pgSz=50&_pgNm=1&detailed=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3f1fde4ac27e3cb343830dd4c729f7c2178aebbfb,
2016,https://www.scoresway.com/en_GB/soccer/supercopa-mx-2016/9w5arij4r3i5p4t8nfoi8yy21/results,supercopa-mx-2016,9w5arij4r3i5p4t8nfoi8yy21,Mexico_Supercopa_MX,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=9w5arij4r3i5p4t8nfoi8yy21&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3a07e69f54443113d5771b51e21024cf3ea0c00e6,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=9w5arij4r3i5p4t8nfoi8yy21&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W353a3de8a641f42a2e463fec31ec5387b397d1ba5,https://api.performfeeds.com/soccerdata/squads/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=9w5arij4r3i5p4t8nfoi8yy21&_pgSz=50&_pgNm=1&detailed=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3f0e7813787353598648bd12aff7ef63e0051c19e,
