temporada,link,liga_url,cod_liga,folder,url_match,url_standings
2026,https://www.scoresway.com/en_GB/soccer/mls-2026/6i6n0jkbh9zzij6s8htfjh2j8/fixtures,mls-2026,6i6n0jkbh9zzij6s8htfjh2j8,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=6i6n0jkbh9zzij6s8htfjh2j8&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W36a74d7aca734e281cc893f915e0f4b5b8f05fdf7,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=6i6n0jkbh9zzij6s8htfjh2j8&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3e01804dd1d8891fd047f856ae1afd789ec0b38ce
2025,https://www.scoresway.com/en_GB/soccer/mls-2025/2p9ipxt6ftkdphe5afitgd0/fixtures,mls-2025,2p9ipxt6ftkdphe5afitgd0,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=2p9ipxt6ftkdphe5afitgd0&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W33cede273f51319b49a3ad582a39cd384b9f10602,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=2p9ipxt6ftkdphe5afitgd0&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W372a586d829f2d7af0160a39d3e6fb299c30deaf3
2024,https://www.scoresway.com/en_GB/soccer/mls-2024/929cd2ue4bpcebvx91rx9e3h0/results,mls-2024,929cd2ue4bpcebvx91rx9e3h0,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=929cd2ue4bpcebvx91rx9e3h0&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W386f71c8333c2467f4920f2cc08123ff0a992afba,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=929cd2ue4bpcebvx91rx9e3h0&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3cc22c3c4ed8e7f3fa6413837e9972a48a750f09b
2023,https://www.scoresway.com/en_GB/soccer/mls-2023/7a5umgwn0v0mbrtadxnnp9b84/results,mls-2023,7a5umgwn0v0mbrtadxnnp9b84,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=7a5umgwn0v0mbrtadxnnp9b84&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W385aabeaf80d7d6ea8c96299a6e35f0ed3300dde5,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=7a5umgwn0v0mbrtadxnnp9b84&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3f23170f353e66daeeb349f57ef0e3812310f41cb
2022,https://www.scoresway.com/en_GB/soccer/mls-2022/8xix0odg0gckp6uu1eg05mnmc/results,mls-2022,8xix0odg0gckp6uu1eg05mnmc,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=8xix0odg0gckp6uu1eg05mnmc&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W320c45c5861618f8a8f226bd60acbf263c96cf03c,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=8xix0odg0gckp6uu1eg05mnmc&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W356e0bb0facc400279d61cd202f1d098d4eef39f0
2021,https://www.scoresway.com/en_GB/soccer/mls-2021/9l8ccwksjy5tueunha080o36c/results,mls-2021,9l8ccwksjy5tueunha080o36c,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=9l8ccwksjy5tueunha080o36c&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W315f6481937021bba1d942a61188ea23547384681,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=9l8ccwksjy5tueunha080o36c&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3daae9fceb55e20ab99ec03f7fbfc76120b27a54a
2020,https://www.scoresway.com/en_GB/soccer/mls-2020/4vg1rldzyr8uev96z173gkxgq/results,mls-2020,4vg1rldzyr8uev96z173gkxgq,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=4vg1rldzyr8uev96z173gkxgq&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W35961985ae69da63e327e2f3507bacbb4cc1b6dd7,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=4vg1rldzyr8uev96z173gkxgq&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W343345c1d9633adc8d1bb93b732afd87ea64c5c1a
2019,https://www.scoresway.com/en_GB/soccer/mls-2019/5h2zqy1f45zb5dx265prvs1nu/results,mls-2019,5h2zqy1f45zb5dx265prvs1nu,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=5h2zqy1f45zb5dx265prvs1nu&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W357abad10c12524e0d886962d5db56d9341fe483f,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=5h2zqy1f45zb5dx265prvs1nu&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3d3ed18d8f53e47b7cbe7b2f45ae5e491039340b8
2018,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/results,mls-2018,5j62ihkecx2ytoy6r3vopf5gq,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=5j62ihkecx2ytoy6r3vopf5gq&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W383c88e008655f688fac9a4cff428b90bf1f7b487,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=5j62ihkecx2ytoy6r3vopf5gq&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3c68f5fe6794b41cd51520fe5a1134f54d2767323
2017,https://www.scoresway.com/en_GB/soccer/mls-2017/42nlpusb30ckupwvpbzexxr6x/results,mls-2017,42nlpusb30ckupwvpbzexxr6x,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=42nlpusb30ckupwvpbzexxr6x&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W33b2ac21080966afba0a2c57fe08bbfc3a0799270,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=42nlpusb30ckupwvpbzexxr6x&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W385873a064df9254e3aff0cf46eddf81ca555a72c
2016,https://www.scoresway.com/en_GB/soccer/mls-2016/wla7tc6nmkee4xo8ob4fi9rd/results,mls-2016,wla7tc6nmkee4xo8ob4fi9rd,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=wla7tc6nmkee4xo8ob4fi9rd&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W39e84c8e9cad5fef91119b8bfde89da875869ac15,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=wla7tc6nmkee4xo8ob4fi9rd&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W38b09e045803ff4e2bd1a966bad2f292b511eb0bc
2015,https://www.scoresway.com/en_GB/soccer/mls-2015/e0akegpfsftkb3towdlt9fap5/results,mls-2015,e0akegpfsftkb3towdlt9fap5,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=e0akegpfsftkb3towdlt9fap5&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W391b3c31b0828653bebb36ef822cb3c6a11026548,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=e0akegpfsftkb3towdlt9fap5&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3cee4e2e3b306a1178c2565abbacfdec03d3a4e63
2014,https://www.scoresway.com/en_GB/soccer/mls-2014/3o2ygcni993kowcc67jtjw29k/results,mls-2014,3o2ygcni993kowcc67jtjw29k,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=3o2ygcni993kowcc67jtjw29k&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3d17b4a13774c059996fa12f59df99b659e6590db,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=3o2ygcni993kowcc67jtjw29k&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W355ba8137d3021554d89067204e1f51c1f804309f
2013,https://www.scoresway.com/en_GB/soccer/mls-2013/32ujs5n3t0k1kbqdwy63tabxu/results,mls-2013,32ujs5n3t0k1kbqdwy63tabxu,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=32ujs5n3t0k1kbqdwy63tabxu&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W36704c65ddf5d45cfdf8977f55b375bfe20e8c406,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=32ujs5n3t0k1kbqdwy63tabxu&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3c33c67dff5c2f66103bdde7b38ea694e6e16727f
2012,https://www.scoresway.com/en_GB/soccer/mls-2012/ecc7y3peo1z75brii4bxlrw7p/results,mls-2012,ecc7y3peo1z75brii4bxlrw7p,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=ecc7y3peo1z75brii4bxlrw7p&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W367564fd7d0ba0c2682be5fab73db747271183736,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=ecc7y3peo1z75brii4bxlrw7p&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3d108b05aac09dafc4d9a53af9fd45b6892dd3ba6
2011,https://www.scoresway.com/en_GB/soccer/mls-2011/ap4zfhyq0ulkspvycgsy9xal1/results,mls-2011,ap4zfhyq0ulkspvycgsy9xal1,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=ap4zfhyq0ulkspvycgsy9xal1&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3773b5c0e1d15df46947f3a5a51fed57bff7c842d,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=ap4zfhyq0ulkspvycgsy9xal1&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3d7384f453c977566a55aa5f38a5cfa5efadb990e
2010,https://www.scoresway.com/en_GB/soccer/mls-2010/e5ewwa0jlwjnan80k5lrgtgid/results,mls-2010,e5ewwa0jlwjnan80k5lrgtgid,USA_MLS,https://api.performfeeds.com/soccerdata/match/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=e5ewwa0jlwjnan80k5lrgtgid&live=yes&_pgSz=400&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W3d1ea0268870376edb6d44fda4ea43d6192eccfd4,https://api.performfeeds.com/soccerdata/standings/ft1tiv1inq7v1sk3y9tv12yh5/?_rt=c&tmcl=e5ewwa0jlwjnan80k5lrgtgid&live=yes&_lcl=en&_fmt=jsonp&sps=widgets&_clbk=W39fdcf75253c0c2baa7c139292f473353b51185a1
